abn,charity_name,state,charity_size,conducted_activities,main_activity,operates_in_vic,staff_full_time,staff_part_time,staff_casual,staff_volunteers,donations_and_bequests,all_other_revenue,total_revenue,other_income,total_gross_income,employee_expenses,interest_expenses,grants_and_donations_made_for_use_in_australia,grants_and_donations_made_for_use_outside_australia,all_other_expenses,total_expenses,net_surplus_deficit,Year,Valid_ABN,community_sector_other,community_sector_main,vic_community_sector,cleaned_charitysize,correct_charitysize,VCOSS_charitysize,government_grants,reported_income,income_variance,inaccurate_income_reported,reported_expenses,expenses_variance,inaccurate_expenses_reported,total_employees,employeeexpenses_per_employee,excessive_expenses,invalid_negative_values,total_grants_type,total_grants_use,grants_income_prop,grants_use_prop,imbalanced_grants
11003429338,ISCAST LTD,VIC,Small,TRUE,Other education,TRUE,0,1,0,5,171198,315,195999,1371,197370,68145,0,0,0,129198,197343,27,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,0,172884,24486,accurate,197343,0,accurate,6,11357.5,not excessive,0,171198,0,0.8673962608299134,0,balanced
11010805927,Victorian Brumby Association Inc,VIC,Small,TRUE,Animal protection,TRUE,0,0,0,5,14184,57125,84153,0,84153,0,0,12844,0,67687,80531,3622,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,12844,84153,0,accurate,67687,12844,accurate,5,0,not excessive,0,27028,12844,0.32117690397252624,0.15262676315758203,balanced
11036231838,The Trustee For The Foundation For Imaging Research,VIC,Medium,TRUE,Other philanthropic intermediaries voluntarism promotion,TRUE,0,0,0,0,0,446287,446287,0,446287,0,0,0,0,159302,159302,286985,2017,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,0,446287,0,accurate,159302,0,accurate,0,0,not excessive,0,0,0,0,0,balanced
11058759779,The Australian Viking Ships Museum Association Inc.,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,5,56,250,306,0,306,0,0,0,0,56,56,250,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,306,0,accurate,56,0,accurate,5,0,not excessive,0,56,0,0.1830065359477124,0,balanced
11076178673,Dolphin Common Equity Rental Housing Co-Operative Ltd,VIC,Small,TRUE,Housing activities,TRUE,0,0,0,5,0,201036,201036,0,201036,0,0,0,0,206068,206068,-5032,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,0,201036,0,accurate,206068,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
11083080403,Volunteer Fire Brigades Victoria Inc,VIC,Large,TRUE,Advocacy civic activities,TRUE,12,1,6,2500,94682,1592363,1994214,0,1994214,1184541,0,500,0,1321864,2506905,-512691,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,174101,1861146,133068,accurate,2506405,500,accurate,2519,470.2425565700675,not excessive,0,268783,500,0.13478142265574306,2.5072534843301674e-4,balanced
11115225986,Cultural Infusion Foundation Ltd,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,6,45000,63513,185241,0,185241,0,0,0,0,170020,170020,15221,2017,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Small,76728,185241,0,accurate,170020,0,accurate,6,0,not excessive,0,121728,0,0.6571331400715824,0,balanced
11129013305,Nafsika Stamoulis Hellenic Museum Limited,VIC,Large,TRUE,Culture arts,TRUE,3,3,0,15,688795,10830,1107529,0,1107529,304882,710,0,0,953819,1259411,-151882,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,0,699625,407904,accurate,1259411,0,accurate,21,14518.190476190477,not excessive,0,688795,0,0.6219205095306759,0,balanced
11131047268,MAS National Limited,VIC,Large,TRUE,Employment training,TRUE,41,17,4,0,0,8209,9842468,1860,9844328,4087957,16,0,0,5735951,9823924,20404,2017,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,9708761,9718830,125498,accurate,9823924,0,accurate,62,65934.79032258065,not excessive,0,9708761,0,0.9862289228883881,0,balanced
11137037677,Financial Basics Community Foundation Limited,VIC,Small,TRUE,Other education,TRUE,0,2,0,5,40000,0,41727,0,41727,2680,0,0,0,251158,253838,-212111,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,40000,1727,accurate,253838,0,accurate,7,382.85714285714283,not excessive,0,40000,0,0.958611929925468,0,balanced
11141476364,Bundoora Extended Care Centre Preston Auxiliary,VIC,Small,TRUE,Aged care activities,TRUE,0,0,0,12,0,21560,22213,0,22213,0,0,2471,0,0,2471,19742,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,21560,653,accurate,0,2471,accurate,12,0,not excessive,0,0,2471,0,0.11124116508350966,balanced
11146359104,Plumbing Industry Climate Action Centre (Picac) Ltd,VIC,Large,TRUE,Other education,TRUE,16,0,0,0,0,283947,9987936,47103,10035039,3220377,0,206982,0,5109856,8537215,1497824,2017,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Extra Large,8980537,9311587,723452,accurate,8330233,206982,accurate,16,201273.5625,not excessive,0,8980537,206982,0.8949179968309042,0.020625928808049476,balanced
11146804668,Carbon Market Institute Limited,Victoria,Large,TRUE,Civic advocacy activities,TRUE,4,0,0,0,0,0,1001011,0,1001011,558476,0,0,0,462264,1020740,-19729,2017,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,154095,154095,846916,accurate,1020740,0,accurate,4,139619,not excessive,0,154095,0,0.15393936729966004,0,balanced
11162207169,Spinal Research Institute Limited,VIC,Medium,TRUE,Research,TRUE,0,5,0,9,278419,0,279928,0,279928,177126,0,2965,0,83489,263580,16348,2017,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,0,278419,1509,accurate,260615,2965,accurate,14,12651.857142857143,not excessive,0,278419,2965,0.9946093281129433,0.010592009373838987,balanced
11167177362,The Centre For Mental Health Education And Research Ltd,VIC,Small,TRUE,Mental health crisis intervention,TRUE,0,0,0,0,0,18588,18588,0,18588,0,0,0,0,13379,13379,5209,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,18588,0,accurate,13379,0,accurate,0,0,not excessive,0,0,0,0,0,balanced
11167192752,Olivia Newton-John Cancer Research Institute,VIC,Large,TRUE,Research,TRUE,59,31,5,17,846547,7618265,14698830,0,14698830,9591230,0,0,0,4994677,14585907,112923,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Extra Large,5903719,14368531,330299,accurate,14585907,0,accurate,112,85635.98214285714,not excessive,0,6750266,0,0.45923832032889694,0,balanced
11237942413,St Mary's Parish School Inglewood,VIC,Medium,TRUE,Primary secondary education,TRUE,3,6,4,10,5776,20663,914474,0,914474,527142,4543,0,0,378414,910099,4375,2017,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,814453,840892,73582,accurate,910099,0,accurate,23,22919.217391304348,not excessive,0,820229,0,0.8969407550132644,0,balanced
11252634894,Inglewood-Bridgewater RSL Sub-Branch Patriotic Fund,VIC,SMALL,TRUE,Social services,TRUE,0,0,0,5,490,0,490,0,490,0,0,0,0,0,0,490,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,490,0,accurate,0,0,accurate,5,0,not excessive,0,490,0,1,0,balanced
